CO_IES,NO_IES,TP_CATEGORIA_ADMINISTRATIVA,TP_ORGANIZACAO_ACADEMICA,CO_CURSO,NO_CURSO,CO_REGIAO,CO_UF,CO_MUNICIPIO,TP_GRAU_ACADEMICO,TP_MODALIDADE_ENSINO,CO_CINE_ROTULO,NO_CINE_ROTULO,CO_CINE_AREA_GERAL,NO_CINE_AREA_GERAL,NU_ANO_INGRESSO,NU_ANO_REFERENCIA,NU_PRAZO_INTEGRALIZACAO,NU_ANO_INTEGRALIZACAO,NU_PRAZO_ACOMPANHAMENTO,NU_ANO_MAXIMO_ACOMPANHAMENTO,QT_INGRESSANTE,QT_PERMANENCIA,QT_CONCLUINTE,QT_DESISTENCIA,QT_FALECIDO,TAP,TCA,TDA,TCAN,TADA
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14365.0,ADMINISTRAÇÃO,3.0,33.0,3304557.0,1.0,1.0,0413A01,Administração,4.0,"Negócios, administração e direito",2017.0,2017.0,5.0,2021.0,9.0,2025.0,173.0,167.0,0.0,6.0,0.0,96.53179191,0.0,3.468208092,0.0,3.468208092
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14365.0,ADMINISTRAÇÃO,3.0,33.0,3304557.0,1.0,1.0,0413A01,Administração,4.0,"Negócios, administração e direito",2017.0,2018.0,5.0,2021.0,9.0,2025.0,173.0,152.0,1.0,14.0,0.0,87.86127168,0.578034682,11.56069364,0.578034682,8.092485549
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14365.0,ADMINISTRAÇÃO,3.0,33.0,3304557.0,1.0,1.0,0413A01,Administração,4.0,"Negócios, administração e direito",2017.0,2019.0,5.0,2021.0,9.0,2025.0,173.0,136.0,1.0,15.0,0.0,78.61271676,1.156069364,20.23121387,0.578034682,8.670520231
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14365.0,ADMINISTRAÇÃO,3.0,33.0,3304557.0,1.0,1.0,0413A01,Administração,4.0,"Negócios, administração e direito",2017.0,2020.0,5.0,2021.0,9.0,2025.0,173.0,123.0,13.0,0.0,0.0,71.0982659,8.670520231,20.23121387,7.514450867,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14365.0,ADMINISTRAÇÃO,3.0,33.0,3304557.0,1.0,1.0,0413A01,Administração,4.0,"Negócios, administração e direito",2017.0,2021.0,5.0,2021.0,9.0,2025.0,173.0,106.0,15.0,2.0,0.0,61.2716763,17.34104046,21.38728324,8.670520231,1.156069364
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14365.0,ADMINISTRAÇÃO,3.0,33.0,3304557.0,1.0,1.0,0413A01,Administração,4.0,"Negócios, administração e direito",2017.0,2022.0,5.0,2021.0,9.0,2025.0,173.0,65.0,28.0,13.0,0.0,37.57225434,33.52601156,28.9017341,16.1849711,7.514450867
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14365.0,ADMINISTRAÇÃO,3.0,33.0,3304557.0,1.0,1.0,0413A01,Administração,4.0,"Negócios, administração e direito",2017.0,2023.0,5.0,2021.0,9.0,2025.0,173.0,41.0,17.0,7.0,0.0,23.69942197,43.35260116,32.94797688,9.826589595,4.046242775
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14366.0,CIÊNCIAS ECONÔMICAS,3.0,33.0,3304557.0,1.0,1.0,0311E01,Economia,3.0,"Ciências sociais, comunicação e informação",2017.0,2017.0,6.0,2022.0,10.0,2026.0,209.0,201.0,0.0,8.0,0.0,96.1722488,0.0,3.827751196,0.0,3.827751196
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14366.0,CIÊNCIAS ECONÔMICAS,3.0,33.0,3304557.0,1.0,1.0,0311E01,Economia,3.0,"Ciências sociais, comunicação e informação",2017.0,2018.0,6.0,2022.0,10.0,2026.0,209.0,181.0,0.0,20.0,0.0,86.60287081,0.0,13.39712919,0.0,9.56937799
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14366.0,CIÊNCIAS ECONÔMICAS,3.0,33.0,3304557.0,1.0,1.0,0311E01,Economia,3.0,"Ciências sociais, comunicação e informação",2017.0,2019.0,6.0,2022.0,10.0,2026.0,209.0,167.0,0.0,14.0,0.0,79.90430622,0.0,20.09569378,0.0,6.698564593
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14366.0,CIÊNCIAS ECONÔMICAS,3.0,33.0,3304557.0,1.0,1.0,0311E01,Economia,3.0,"Ciências sociais, comunicação e informação",2017.0,2020.0,6.0,2022.0,10.0,2026.0,209.0,146.0,20.0,1.0,0.0,69.85645933,9.56937799,20.57416268,9.56937799,0.4784689
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14366.0,CIÊNCIAS ECONÔMICAS,3.0,33.0,3304557.0,1.0,1.0,0311E01,Economia,3.0,"Ciências sociais, comunicação e informação",2017.0,2021.0,6.0,2022.0,10.0,2026.0,209.0,110.0,33.0,3.0,0.0,52.63157895,25.35885167,22.00956938,15.78947368,1.435406699
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14366.0,CIÊNCIAS ECONÔMICAS,3.0,33.0,3304557.0,1.0,1.0,0311E01,Economia,3.0,"Ciências sociais, comunicação e informação",2017.0,2022.0,6.0,2022.0,10.0,2026.0,209.0,75.0,24.0,11.0,0.0,35.88516746,36.84210526,27.27272727,11.48325359,5.263157895
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14366.0,CIÊNCIAS ECONÔMICAS,3.0,33.0,3304557.0,1.0,1.0,0311E01,Economia,3.0,"Ciências sociais, comunicação e informação",2017.0,2023.0,6.0,2022.0,10.0,2026.0,209.0,45.0,26.0,4.0,0.0,21.53110048,49.28229665,29.18660287,12.44019139,1.913875598
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14367.0,ENGENHARIA QUÍMICA,3.0,33.0,3304557.0,1.0,1.0,0711E05,Engenharia química,7.0,"Engenharia, produção e construção",2017.0,2017.0,7.0,2023.0,10.0,2026.0,193.0,188.0,0.0,5.0,0.0,97.40932642,0.0,2.590673575,0.0,2.590673575
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14367.0,ENGENHARIA QUÍMICA,3.0,33.0,3304557.0,1.0,1.0,0711E05,Engenharia química,7.0,"Engenharia, produção e construção",2017.0,2018.0,7.0,2023.0,10.0,2026.0,193.0,174.0,2.0,12.0,0.0,90.15544041,1.03626943,8.808290155,1.03626943,6.21761658
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14367.0,ENGENHARIA QUÍMICA,3.0,33.0,3304557.0,1.0,1.0,0711E05,Engenharia química,7.0,"Engenharia, produção e construção",2017.0,2019.0,7.0,2023.0,10.0,2026.0,193.0,156.0,4.0,14.0,0.0,80.82901554,3.10880829,16.06217617,2.07253886,7.25388601
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14367.0,ENGENHARIA QUÍMICA,3.0,33.0,3304557.0,1.0,1.0,0711E05,Engenharia química,7.0,"Engenharia, produção e construção",2017.0,2020.0,7.0,2023.0,10.0,2026.0,193.0,147.0,3.0,6.0,0.0,76.16580311,4.663212435,19.17098446,1.554404145,3.10880829
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14367.0,ENGENHARIA QUÍMICA,3.0,33.0,3304557.0,1.0,1.0,0711E05,Engenharia química,7.0,"Engenharia, produção e construção",2017.0,2021.0,7.0,2023.0,10.0,2026.0,193.0,133.0,10.0,4.0,0.0,68.9119171,9.844559585,21.24352332,5.18134715,2.07253886
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14367.0,ENGENHARIA QUÍMICA,3.0,33.0,3304557.0,1.0,1.0,0711E05,Engenharia química,7.0,"Engenharia, produção e construção",2017.0,2022.0,7.0,2023.0,10.0,2026.0,193.0,98.0,17.0,18.0,0.0,50.77720207,18.65284974,30.56994819,8.808290155,9.32642487
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14367.0,ENGENHARIA QUÍMICA,3.0,33.0,3304557.0,1.0,1.0,0711E05,Engenharia química,7.0,"Engenharia, produção e construção",2017.0,2023.0,7.0,2023.0,10.0,2026.0,193.0,78.0,15.0,5.0,0.0,40.41450777,26.42487047,33.16062176,7.772020725,2.590673575
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14368.0,ENGENHARIA DE MATERIAIS,3.0,33.0,3304557.0,1.0,1.0,0722E01,Engenharia de materiais,7.0,"Engenharia, produção e construção",2017.0,2017.0,6.0,2022.0,10.0,2026.0,49.0,39.0,0.0,10.0,0.0,79.59183673,0.0,20.40816327,0.0,20.40816327
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14368.0,ENGENHARIA DE MATERIAIS,3.0,33.0,3304557.0,1.0,1.0,0722E01,Engenharia de materiais,7.0,"Engenharia, produção e construção",2017.0,2018.0,6.0,2022.0,10.0,2026.0,49.0,35.0,1.0,3.0,0.0,71.42857143,2.040816327,26.53061224,2.040816327,6.12244898
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14368.0,ENGENHARIA DE MATERIAIS,3.0,33.0,3304557.0,1.0,1.0,0722E01,Engenharia de materiais,7.0,"Engenharia, produção e construção",2017.0,2019.0,6.0,2022.0,10.0,2026.0,49.0,28.0,1.0,6.0,0.0,57.14285714,4.081632653,38.7755102,2.040816327,12.24489796
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14368.0,ENGENHARIA DE MATERIAIS,3.0,33.0,3304557.0,1.0,1.0,0722E01,Engenharia de materiais,7.0,"Engenharia, produção e construção",2017.0,2020.0,6.0,2022.0,10.0,2026.0,49.0,23.0,2.0,3.0,0.0,46.93877551,8.163265306,44.89795918,4.081632653,6.12244898
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14368.0,ENGENHARIA DE MATERIAIS,3.0,33.0,3304557.0,1.0,1.0,0722E01,Engenharia de materiais,7.0,"Engenharia, produção e construção",2017.0,2021.0,6.0,2022.0,10.0,2026.0,49.0,21.0,1.0,1.0,0.0,42.85714286,10.20408163,46.93877551,2.040816327,2.040816327
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14368.0,ENGENHARIA DE MATERIAIS,3.0,33.0,3304557.0,1.0,1.0,0722E01,Engenharia de materiais,7.0,"Engenharia, produção e construção",2017.0,2022.0,6.0,2022.0,10.0,2026.0,49.0,16.0,1.0,4.0,0.0,32.65306122,12.24489796,55.10204082,2.040816327,8.163265306
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14368.0,ENGENHARIA DE MATERIAIS,3.0,33.0,3304557.0,1.0,1.0,0722E01,Engenharia de materiais,7.0,"Engenharia, produção e construção",2017.0,2023.0,6.0,2022.0,10.0,2026.0,49.0,11.0,3.0,2.0,0.0,22.44897959,18.36734694,59.18367347,6.12244898,4.081632653
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14369.0,FARMÁCIA,3.0,33.0,3304557.0,1.0,1.0,0916F01,Farmácia,9.0,Saúde e bem-estar,2017.0,2017.0,7.0,2023.0,10.0,2026.0,315.0,306.0,0.0,9.0,0.0,97.14285714,0.0,2.857142857,0.0,2.857142857
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14369.0,FARMÁCIA,3.0,33.0,3304557.0,1.0,1.0,0916F01,Farmácia,9.0,Saúde e bem-estar,2017.0,2018.0,7.0,2023.0,10.0,2026.0,315.0,272.0,0.0,34.0,0.0,86.34920635,0.0,13.65079365,0.0,10.79365079
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14369.0,FARMÁCIA,3.0,33.0,3304557.0,1.0,1.0,0916F01,Farmácia,9.0,Saúde e bem-estar,2017.0,2019.0,7.0,2023.0,10.0,2026.0,315.0,242.0,0.0,30.0,0.0,76.82539683,0.0,23.17460317,0.0,9.523809524
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14369.0,FARMÁCIA,3.0,33.0,3304557.0,1.0,1.0,0916F01,Farmácia,9.0,Saúde e bem-estar,2017.0,2020.0,7.0,2023.0,10.0,2026.0,315.0,237.0,0.0,5.0,0.0,75.23809524,0.0,24.76190476,0.0,1.587301587
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14369.0,FARMÁCIA,3.0,33.0,3304557.0,1.0,1.0,0916F01,Farmácia,9.0,Saúde e bem-estar,2017.0,2021.0,7.0,2023.0,10.0,2026.0,315.0,229.0,3.0,5.0,0.0,72.6984127,0.952380952,26.34920635,0.952380952,1.587301587
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14369.0,FARMÁCIA,3.0,33.0,3304557.0,1.0,1.0,0916F01,Farmácia,9.0,Saúde e bem-estar,2017.0,2022.0,7.0,2023.0,10.0,2026.0,315.0,175.0,25.0,29.0,0.0,55.55555556,8.888888889,35.55555556,7.936507937,9.206349206
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14369.0,FARMÁCIA,3.0,33.0,3304557.0,1.0,1.0,0916F01,Farmácia,9.0,Saúde e bem-estar,2017.0,2023.0,7.0,2023.0,10.0,2026.0,315.0,108.0,53.0,14.0,0.0,34.28571429,25.71428571,40.0,16.82539683,4.444444444
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14372.0,DANÇA,3.0,33.0,3304557.0,1.0,1.0,0215D01,Dança,2.0,Artes e humanidades,2017.0,2017.0,5.0,2021.0,9.0,2025.0,37.0,37.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14372.0,DANÇA,3.0,33.0,3304557.0,1.0,1.0,0215D01,Dança,2.0,Artes e humanidades,2017.0,2018.0,5.0,2021.0,9.0,2025.0,37.0,35.0,0.0,2.0,0.0,94.59459459,0.0,5.405405405,0.0,5.405405405
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14372.0,DANÇA,3.0,33.0,3304557.0,1.0,1.0,0215D01,Dança,2.0,Artes e humanidades,2017.0,2019.0,5.0,2021.0,9.0,2025.0,37.0,33.0,0.0,2.0,0.0,89.18918919,0.0,10.81081081,0.0,5.405405405
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14372.0,DANÇA,3.0,33.0,3304557.0,1.0,1.0,0215D01,Dança,2.0,Artes e humanidades,2017.0,2020.0,5.0,2021.0,9.0,2025.0,37.0,32.0,0.0,1.0,0.0,86.48648649,0.0,13.51351351,0.0,2.702702703
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14372.0,DANÇA,3.0,33.0,3304557.0,1.0,1.0,0215D01,Dança,2.0,Artes e humanidades,2017.0,2021.0,5.0,2021.0,9.0,2025.0,37.0,28.0,2.0,2.0,0.0,75.67567568,5.405405405,18.91891892,5.405405405,5.405405405
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14372.0,DANÇA,3.0,33.0,3304557.0,1.0,1.0,0215D01,Dança,2.0,Artes e humanidades,2017.0,2022.0,5.0,2021.0,9.0,2025.0,37.0,20.0,1.0,7.0,0.0,54.05405405,8.108108108,37.83783784,2.702702703,18.91891892
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14372.0,DANÇA,3.0,33.0,3304557.0,1.0,1.0,0215D01,Dança,2.0,Artes e humanidades,2017.0,2023.0,5.0,2021.0,9.0,2025.0,37.0,17.0,2.0,1.0,0.0,45.94594595,13.51351351,40.54054054,5.405405405,2.702702703
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14373.0,FISIOTERAPIA,3.0,33.0,3304557.0,1.0,1.0,0915F01,Fisioterapia,9.0,Saúde e bem-estar,2017.0,2017.0,6.0,2022.0,10.0,2026.0,89.0,80.0,0.0,9.0,0.0,89.88764045,0.0,10.11235955,0.0,10.11235955
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14373.0,FISIOTERAPIA,3.0,33.0,3304557.0,1.0,1.0,0915F01,Fisioterapia,9.0,Saúde e bem-estar,2017.0,2018.0,6.0,2022.0,10.0,2026.0,89.0,74.0,0.0,6.0,0.0,83.14606742,0.0,16.85393258,0.0,6.741573034
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14373.0,FISIOTERAPIA,3.0,33.0,3304557.0,1.0,1.0,0915F01,Fisioterapia,9.0,Saúde e bem-estar,2017.0,2019.0,6.0,2022.0,10.0,2026.0,89.0,71.0,0.0,3.0,0.0,79.7752809,0.0,20.2247191,0.0,3.370786517
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14373.0,FISIOTERAPIA,3.0,33.0,3304557.0,1.0,1.0,0915F01,Fisioterapia,9.0,Saúde e bem-estar,2017.0,2020.0,6.0,2022.0,10.0,2026.0,89.0,68.0,0.0,3.0,0.0,76.40449438,0.0,23.59550562,0.0,3.370786517
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14373.0,FISIOTERAPIA,3.0,33.0,3304557.0,1.0,1.0,0915F01,Fisioterapia,9.0,Saúde e bem-estar,2017.0,2021.0,6.0,2022.0,10.0,2026.0,89.0,51.0,15.0,2.0,0.0,57.30337079,16.85393258,25.84269663,16.85393258,2.247191011
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14373.0,FISIOTERAPIA,3.0,33.0,3304557.0,1.0,1.0,0915F01,Fisioterapia,9.0,Saúde e bem-estar,2017.0,2022.0,6.0,2022.0,10.0,2026.0,89.0,32.0,12.0,7.0,0.0,35.95505618,30.33707865,33.70786517,13.48314607,7.865168539
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14373.0,FISIOTERAPIA,3.0,33.0,3304557.0,1.0,1.0,0915F01,Fisioterapia,9.0,Saúde e bem-estar,2017.0,2023.0,6.0,2022.0,10.0,2026.0,89.0,17.0,11.0,4.0,0.0,19.1011236,42.69662921,38.20224719,12.35955056,4.494382022
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14376.0,FONOAUDIOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0915F02,Fonoaudiologia,9.0,Saúde e bem-estar,2017.0,2017.0,5.0,2021.0,8.0,2024.0,89.0,85.0,0.0,4.0,0.0,95.50561798,0.0,4.494382022,0.0,4.494382022
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14376.0,FONOAUDIOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0915F02,Fonoaudiologia,9.0,Saúde e bem-estar,2017.0,2018.0,5.0,2021.0,8.0,2024.0,89.0,78.0,0.0,7.0,0.0,87.64044944,0.0,12.35955056,0.0,7.865168539
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14376.0,FONOAUDIOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0915F02,Fonoaudiologia,9.0,Saúde e bem-estar,2017.0,2019.0,5.0,2021.0,8.0,2024.0,89.0,73.0,0.0,5.0,0.0,82.02247191,0.0,17.97752809,0.0,5.617977528
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14376.0,FONOAUDIOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0915F02,Fonoaudiologia,9.0,Saúde e bem-estar,2017.0,2020.0,5.0,2021.0,8.0,2024.0,89.0,55.0,18.0,0.0,0.0,61.79775281,20.2247191,17.97752809,20.2247191,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14376.0,FONOAUDIOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0915F02,Fonoaudiologia,9.0,Saúde e bem-estar,2017.0,2021.0,5.0,2021.0,8.0,2024.0,89.0,26.0,28.0,1.0,0.0,29.21348315,51.68539326,19.1011236,31.46067416,1.123595506
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14376.0,FONOAUDIOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0915F02,Fonoaudiologia,9.0,Saúde e bem-estar,2017.0,2022.0,5.0,2021.0,8.0,2024.0,89.0,9.0,12.0,5.0,0.0,10.11235955,65.16853933,24.71910112,13.48314607,5.617977528
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14376.0,FONOAUDIOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0915F02,Fonoaudiologia,9.0,Saúde e bem-estar,2017.0,2023.0,5.0,2021.0,8.0,2024.0,89.0,2.0,6.0,1.0,0.0,2.247191011,71.91011236,25.84269663,6.741573034,1.123595506
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14379.0,QUÍMICA INDUSTRIAL,3.0,33.0,3304557.0,1.0,1.0,0531Q02,Química industrial e tecnológica,5.0,"Ciências naturais, matemática e estatística",2017.0,2017.0,7.0,2023.0,10.0,2026.0,86.0,70.0,0.0,16.0,0.0,81.39534884,0.0,18.60465116,0.0,18.60465116
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14379.0,QUÍMICA INDUSTRIAL,3.0,33.0,3304557.0,1.0,1.0,0531Q02,Química industrial e tecnológica,5.0,"Ciências naturais, matemática e estatística",2017.0,2018.0,7.0,2023.0,10.0,2026.0,86.0,55.0,0.0,15.0,0.0,63.95348837,0.0,36.04651163,0.0,17.44186047
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14379.0,QUÍMICA INDUSTRIAL,3.0,33.0,3304557.0,1.0,1.0,0531Q02,Química industrial e tecnológica,5.0,"Ciências naturais, matemática e estatística",2017.0,2019.0,7.0,2023.0,10.0,2026.0,86.0,47.0,0.0,8.0,0.0,54.65116279,0.0,45.34883721,0.0,9.302325581
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14379.0,QUÍMICA INDUSTRIAL,3.0,33.0,3304557.0,1.0,1.0,0531Q02,Química industrial e tecnológica,5.0,"Ciências naturais, matemática e estatística",2017.0,2020.0,7.0,2023.0,10.0,2026.0,86.0,43.0,0.0,4.0,0.0,50.0,0.0,50.0,0.0,4.651162791
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14379.0,QUÍMICA INDUSTRIAL,3.0,33.0,3304557.0,1.0,1.0,0531Q02,Química industrial e tecnológica,5.0,"Ciências naturais, matemática e estatística",2017.0,2021.0,7.0,2023.0,10.0,2026.0,86.0,37.0,0.0,6.0,0.0,43.02325581,0.0,56.97674419,0.0,6.976744186
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14379.0,QUÍMICA INDUSTRIAL,3.0,33.0,3304557.0,1.0,1.0,0531Q02,Química industrial e tecnológica,5.0,"Ciências naturais, matemática e estatística",2017.0,2022.0,7.0,2023.0,10.0,2026.0,86.0,27.0,1.0,9.0,0.0,31.39534884,1.162790698,67.44186047,1.162790698,10.46511628
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,14379.0,QUÍMICA INDUSTRIAL,3.0,33.0,3304557.0,1.0,1.0,0531Q02,Química industrial e tecnológica,5.0,"Ciências naturais, matemática e estatística",2017.0,2023.0,7.0,2023.0,10.0,2026.0,86.0,22.0,1.0,4.0,0.0,25.58139535,2.325581395,72.09302326,1.162790698,4.651162791
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,23965.0,ARTES CÊNICAS - CENOGRAFIA,3.0,33.0,3304557.0,1.0,1.0,0215A01,Artes cênicas,2.0,Artes e humanidades,2017.0,2017.0,5.0,2021.0,8.0,2024.0,24.0,23.0,0.0,1.0,0.0,95.83333333,0.0,4.166666667,0.0,4.166666667
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,23965.0,ARTES CÊNICAS - CENOGRAFIA,3.0,33.0,3304557.0,1.0,1.0,0215A01,Artes cênicas,2.0,Artes e humanidades,2017.0,2018.0,5.0,2021.0,8.0,2024.0,24.0,19.0,0.0,4.0,0.0,79.16666667,0.0,20.83333333,0.0,16.66666667
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,23965.0,ARTES CÊNICAS - CENOGRAFIA,3.0,33.0,3304557.0,1.0,1.0,0215A01,Artes cênicas,2.0,Artes e humanidades,2017.0,2019.0,5.0,2021.0,8.0,2024.0,24.0,14.0,0.0,5.0,0.0,58.33333333,0.0,41.66666667,0.0,20.83333333
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,23965.0,ARTES CÊNICAS - CENOGRAFIA,3.0,33.0,3304557.0,1.0,1.0,0215A01,Artes cênicas,2.0,Artes e humanidades,2017.0,2020.0,5.0,2021.0,8.0,2024.0,24.0,14.0,0.0,0.0,0.0,58.33333333,0.0,41.66666667,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,23965.0,ARTES CÊNICAS - CENOGRAFIA,3.0,33.0,3304557.0,1.0,1.0,0215A01,Artes cênicas,2.0,Artes e humanidades,2017.0,2021.0,5.0,2021.0,8.0,2024.0,24.0,13.0,0.0,1.0,0.0,54.16666667,0.0,45.83333333,0.0,4.166666667
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,23965.0,ARTES CÊNICAS - CENOGRAFIA,3.0,33.0,3304557.0,1.0,1.0,0215A01,Artes cênicas,2.0,Artes e humanidades,2017.0,2022.0,5.0,2021.0,8.0,2024.0,24.0,8.0,5.0,0.0,0.0,33.33333333,20.83333333,45.83333333,20.83333333,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,23965.0,ARTES CÊNICAS - CENOGRAFIA,3.0,33.0,3304557.0,1.0,1.0,0215A01,Artes cênicas,2.0,Artes e humanidades,2017.0,2023.0,5.0,2021.0,8.0,2024.0,24.0,6.0,0.0,2.0,0.0,25.0,20.83333333,54.16666667,0.0,8.333333333
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,23969.0,EXPRESSÃO GRÁFICA,3.0,33.0,3304557.0,2.0,1.0,0114A01,Artes formação de professor,1.0,Educação,2017.0,2017.0,5.0,2021.0,8.0,2024.0,39.0,34.0,0.0,5.0,0.0,87.17948718,0.0,12.82051282,0.0,12.82051282
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,23969.0,EXPRESSÃO GRÁFICA,3.0,33.0,3304557.0,2.0,1.0,0114A01,Artes formação de professor,1.0,Educação,2017.0,2018.0,5.0,2021.0,8.0,2024.0,39.0,27.0,0.0,7.0,0.0,69.23076923,0.0,30.76923077,0.0,17.94871795
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,23969.0,EXPRESSÃO GRÁFICA,3.0,33.0,3304557.0,2.0,1.0,0114A01,Artes formação de professor,1.0,Educação,2017.0,2019.0,5.0,2021.0,8.0,2024.0,39.0,23.0,0.0,4.0,0.0,58.97435897,0.0,41.02564103,0.0,10.25641026
